dataset,sample_size,split,n_runs,vanilla_accuracy_mean,vanilla_accuracy_std,random_aug_accuracy_mean,random_aug_accuracy_std,error_driven_accuracy_mean,error_driven_accuracy_std,random_aug_vs_vanilla_accuracy_delta,error_driven_vs_vanilla_accuracy_delta,error_driven_vs_random_aug_accuracy_delta,vanilla_macro_f1_mean,vanilla_macro_f1_std,random_aug_macro_f1_mean,random_aug_macro_f1_std,error_driven_macro_f1_mean,error_driven_macro_f1_std,random_aug_vs_vanilla_macro_f1_delta,error_driven_vs_vanilla_macro_f1_delta,error_driven_vs_random_aug_macro_f1_delta
ag_news,4,,5,78.06842105263158,1.699137185313543,56.72368421052632,7.408560781500385,59.368421052631575,5.8750773555348195,-21.344736842105256,-18.700000000000003,2.644736842105253,77.59323360321395,1.8898210441020384,55.9935515463238,7.065243013548905,58.911910988065095,5.832028532071948,-21.599682056890146,-18.68132261514885,2.918359441741295
ag_news,8,,5,83.71578947368421,0.8529624926398668,71.43684210526317,4.936985184774351,74.28421052631579,2.3657075098499987,-12.278947368421044,-9.431578947368422,2.8473684210526216,83.60682746585323,0.9795095067779448,71.09828311787246,4.992251087692263,73.69116029431953,2.5318185629291583,-12.508544347980774,-9.915667171533698,2.5928771764470753
ag_news,16,,5,85.55,0.9125737552251656,82.56052631578947,0.903287317435228,82.0578947368421,1.5527876817155448,-2.989473684210523,-3.492105263157896,-0.5026315789473728,85.48079933557086,0.9484511370654739,82.44381417899532,0.9409668833636216,81.88837616288642,1.6339993676342603,-3.0369851565755397,-3.592423172684448,-0.5554380161089085
sst2,4,,5,58.5612300933553,4.6880072761655205,65.7001647446458,4.2792401926191665,63.50356946732564,1.5001917575874293,7.138934651290505,4.942339373970341,-2.1965952773201636,58.459301056751166,4.777602594703203,64.42090960940999,6.173863197493638,63.30253834955031,1.6302945114900245,5.961608552658824,4.843237292799145,-1.1183712598596784
sst2,8,,5,64.2284459088413,5.173902873739628,68.68753432180121,5.448956658681734,66.52388797364085,2.630359789169016,4.459088412959915,2.295442064799559,-2.1636463481603556,63.89647592102506,5.3442544311978315,67.8498668721749,7.01208118361462,65.93632641640245,2.8400344844867633,3.953390951149842,2.0398504953773937,-1.9135404557724485
sst2,16,,5,69.18176825919824,3.5655366352419207,70.55464030752334,1.3921761973377962,68.73146622734761,1.5998996362113218,1.3728720483251067,-0.4503020318506259,-1.8231740801757326,69.138086197342,3.574230614402167,70.39461116612004,1.5183836045964854,68.64249270423477,1.5554438057708992,1.256524968778038,-0.4955934931072363,-1.7521184618852743
trec,4,,5,61.04,8.674560507599216,49.919999999999995,9.128636261786312,71.44,4.327585932133524,-11.120000000000005,10.399999999999999,21.520000000000003,50.33436008159725,1.572080534582817,43.31375913433595,4.176460194838887,53.304450741145395,2.1900320469527226,-7.020600947261293,2.9700906595481484,9.990691606809442
trec,8,,5,73.04,4.541805808266137,64.24,6.345707210390347,78.88,1.652876280911548,-8.800000000000011,5.839999999999989,14.64,62.05428951292284,1.9241250507452723,56.76633748337128,4.921269814917144,63.01478040405405,4.464764384932444,-5.287952029551562,0.960490891131208,6.24844292068277
trec,16,,5,80.24000000000001,1.4099645385611597,76.96,4.0159681273635695,82.72,1.700588133558499,-3.2800000000000153,2.4799999999999898,5.760000000000005,67.3204540412544,2.747833375751519,65.4020175048585,3.569248219643482,67.60580868391106,2.179443945786506,-1.9184365363958875,0.2853546426566709,2.2037911790525584
